,asep,asep_err,cr,cr_err,parallax
1780,0.32634764738376065,0.07,0.07408233530648393,0.048745370203602825,0.01704965621518136
1781,0.5014661453234843,0.07,1.6868877994464158,0.14152005744296803,0.016200652600184343
1784,1.195677304490222,0.07,1.1052126793281232,0.054267510297970015,0.013163343468381697
1785,0.776452416643435,0.07,0.28471943314953163,0.09846673335064259,0.011330235644158061
1788,1.021944029302571,0.07,0.7680669640406897,0.07761559444597482,0.01847157529092481
1790,0.4178184837915952,0.07,0.4073897933917976,0.027973652484153656,0.015944176733347932
1793,0.430361607237926,0.07,2.0279131206320185,0.046559458716464774,0.02002373728838335
1794,0.40849014644663323,0.07,1.639180581024129,0.0408383365689344,0.016027336250108958
1797,0.627678680350977,0.07,2.2980584709208887,0.12498718127352963,0.011710617572789536
1803,0.5715689951636858,0.07,0.43247466897223036,0.05145779229307399,0.012631924686695745
1804,0.24160770482129024,0.07,1.1192950187351922,0.3138428404790616,0.010858594357992479
1808,0.7143601426435535,0.07,1.92201132495311,0.09353884894632043,0.01593552249462998
1809,3.079817482947475,0.07,4.0788361006598555,0.005310177510679636,0.176041697776808
1811,2.2074068807168032,0.07,3.0712580349272165,0.029519602650997574,0.059402889590306526
1813,0.6198139616484786,0.07,2.629122758206797,0.07185866295690775,0.01278295293990223
1815,0.8583919616828901,0.07,1.469710264218411,0.020632151200023555,0.011338893309466398
1817,0.3120611010075241,0.07,0.0497983513839655,0.10016277094581992,0.014109322569133243
1819,0.5414501915791496,0.07,2.4372231752762827,0.12017805983209744,0.01655771071857323
1820,0.23079045865865752,0.07,0.18347266397337136,0.22608012756784313,0.011811649124207272
1823,1.0381760828451199,0.07,1.3634764802652843,0.04812219438819507,0.011134898297959567
1827,1.4141375684029007,0.07,1.371543156714543,0.025225218632079566,0.027341589547907018
1828,1.3118628698579253,0.07,0.08069979651894746,0.046218328090663514,0.023364759597235395
1831,1.101058343505209,0.07,0.17454975706396736,0.08085552094801375,0.020551675169038854
1832,1.41535366817251,0.07,1.3141148787353805,0.062021997446520975,0.02229740761207364
1835,0.3637395279625375,0.07,1.8921643089027358,0.031967368228957835,0.010055954195481968
1838,0.31797702526454524,0.07,0.9790112508565975,0.12106145795031421,0.023614159131269973
1842,1.6050652167951902,0.07,3.285699722828778,0.0425455929637671,0.015973142127475397
1844,0.8082224397328679,0.07,1.388260192254239,0.048038822200885636,0.01743219128732057
1845,0.6129746782258778,0.07,0.7643415476844155,0.09978032023854293,0.012124859135198693
1848,1.384494869989708,0.07,1.0336791872509694,0.052103249822163876,0.06025563584580333
1849,1.2357480379006787,0.07,1.0748999224720164,0.019129693523942577,0.015202443834238608
1852,0.5672565794438279,0.07,1.3627089615064516,0.10297750487008878,0.014353041375260488
1854,0.34523274710717616,0.07,0.32179208330722525,0.1581620668919508,0.013899369026389236
1855,0.8171463101056926,0.07,2.6391096745946845,0.00793745516063773,0.014065401350780599
1858,0.3518899273157809,0.07,0.018514919318471018,0.10718771509208999,0.010369253690576398
1860,0.5639947900310291,0.07,2.476431891990438,0.07184173429442332,0.012245597674810677
1861,0.5527237763754044,0.07,1.608732267918866,0.04940294660149003,0.01837548858437165
1862,2.0981479612043,0.07,0.029023131221370936,0.017801337669692743,0.034893488880053114
1865,0.1728838555404424,0.07,0.36606872838555,1.122684413826713,0.011070534451241325
1868,0.4230525118225244,0.07,0.31041870165198543,0.22631211660555364,0.010889651005664015
1869,0.8974717653354592,0.07,0.8047864875793115,0.052198608113998526,0.019001814527531503
1870,0.501970275630565,0.07,1.0020678099920657,0.0393340771856715,0.011367208921360939
1871,0.16119390424843588,0.07,0.4696573038944543,0.04610336106054103,0.024462784235499576
1872,0.21132331188767767,0.07,0.300892625277659,0.3323845820087177,0.01037781678279505
1874,0.34206508617750214,0.07,1.134773944762153,0.07670526066575058,0.010410284569748194
1875,0.2736464341804944,0.07,0.7480495053203791,0.10100206856596627,0.014532813461292308
1876,0.5902487675380386,0.07,0.224195626111508,0.033137670833541966,0.018053571671900734
1878,0.5358876176375305,0.07,0.1268510129811794,0.17757065879817946,0.010224732761754984
1880,1.1605957527505382,0.07,1.226401738716761,0.0829259179163291,0.025761685919443365
1881,0.2112714793230795,0.07,-0.15555474926872795,0.17801557503810653,0.022567582948813784
1887,0.9584663700076311,0.07,0.793621529270661,0.08512596184795175,0.07234022680903547
1888,1.4434120897225051,0.07,0.21302484865312254,0.025655453036941556,0.04057273400226486
1890,0.5789196300484027,0.07,1.585580531156453,0.1001738293596192,0.023340114587486048
1893,1.0961931084820133,0.07,1.1984433950129538,7.069147983382037e-05,0.02331798117625078
1894,0.45564787003330837,0.07,1.699129561873167,0.011953177612030822,0.018775718920841854
1895,0.3624759156407396,0.07,0.6471182386249444,0.006248534351136171,0.019354501116609808
1896,2.3185324949679202,0.07,2.476370586892265,0.017121930115012188,0.024117828667548254
1897,0.7561897279742861,0.07,1.1317779558073762,0.03838731773090252,0.028325995917817027
1898,0.7906795549411829,0.07,0.056572505594509034,0.021929953451153512,0.011464750865641016
1899,1.3230011072358463,0.07,1.9091181435642592,0.0468866469652011,0.03147921850507413
1900,0.2948166023432655,0.07,0.8487519078712368,0.1914004159994326,0.011144079853620724
1901,0.8065659245894966,0.07,0.564755151129064,0.1055514722354082,0.022804346510836793
1902,0.4507186907200932,0.07,0.9517886023494557,0.11500259845919457,0.011465489633572364
1906,0.9623155440711519,0.07,-0.10757064884184381,0.051250615714333356,0.054629283441802366
1908,1.093438086335036,0.07,1.3758882768718919,0.004424060923985233,0.05649614991666151
1909,1.2675839087492247,0.07,1.6974085114671258,0.04483545444666257,0.01472791928588185
1913,0.4405740189248981,0.07,0.6211193888328912,0.004956846208477433,0.01690263734101997
1914,0.7636396430171553,0.07,1.5170309618938027,0.013976007953465517,0.01430613924856249
1915,0.9598008131700033,0.07,0.49174897002630824,0.00512337652937631,0.05329265189647506
1916,0.5032928284097584,0.07,1.3211333873341333,0.09578762999363272,0.03746027800376809
1918,1.0215852878511307,0.07,0.06739393520269724,0.0712929103540438,0.029832502384432018
1922,2.180962368204228,0.07,3.7706500460655437,0.015201155573563772,0.01713049394095161
1923,0.507919969022444,0.07,0.766800743590888,0.13375671776099846,0.014736854002843915
1924,0.37896916402089403,0.07,1.1633944678492938,0.003404956449892601,0.016046468841001266
1926,0.5918434739245072,0.07,0.8419137173431033,0.04974342181745049,0.013081134652045924
1928,0.4694270288182282,0.07,1.142841535048981,0.22986154862396393,0.015747005181109972
1929,0.8323430333409243,0.07,0.25181493244335196,0.05907084687514967,0.0173837504278708
1930,0.3599428444726869,0.07,0.22635421034793887,0.06495467901911377,0.012135691572348076
1934,0.32118365198017595,0.07,0.23360835804472435,0.03135584635456379,0.010109465212198583
1935,0.16532771930259435,0.07,0.29290688916058294,0.040432092918338436,0.013065212147871045
1936,2.1284501914276293,0.07,4.836323336953397,0.003678345018304419,0.044864758599343676
1937,0.8681783221448675,0.07,1.7267244468025018,0.09505367285264062,0.02165649693882562
1938,0.7201485192309084,0.07,1.7309027167403668,0.013132186138124797,0.01714629072759162
1939,0.4309250666940264,0.07,0.20841206861602612,0.09506514460508475,0.016035046293833923
1940,1.5725563707790038,0.07,1.6438613872298207,0.02607677542519343,0.028789781758117146
1943,1.7078160618119405,0.07,2.72882890971527,0.0025219880470191826,0.025191323829818455
1944,0.34161573527749034,0.07,1.2197827384032685,0.08148638199200087,0.010293877222301148
1945,0.5055713510740195,0.07,0.4659269705846997,0.07773690656239167,0.012746462959484771
1947,1.0098311953112888,0.07,0.6869102152876921,0.027228169215613725,0.010119978535093263
1948,0.8117850883645668,0.07,0.6102816893289957,0.06906533611694707,0.010365756000255778
1949,0.9767046741683373,0.07,1.1599693164660914,0.014598730162352058,0.015472098522050058
1950,0.3299267583867872,0.07,1.6741356852616858,0.17056324487960667,0.04219216019452494
1951,0.2964914688718476,0.07,0.11507249904976481,0.050244490146490274,0.017873814519845634
1954,1.1539026458777581,0.07,3.365989412926794,0.008542605669549733,0.036446365541904384
1955,0.997454555553283,0.07,2.52706894338425,0.04939845247079284,0.04264378831520846
1956,0.7452696957920533,0.07,1.7571039130849828,0.024691078234113067,0.015098769595043093
1957,0.8512500537793084,0.07,1.7554131793103802,0.04344664343173667,0.018076396736073978
1958,0.8645452727098166,0.07,1.6996663212926584,0.10095599519448256,0.01330886794547248
1959,0.2042868839709967,0.07,0.5873222536274633,0.32392936843925035,0.010415067661559552
1960,0.8889083887441852,0.07,0.10796983279979808,0.06054407630658155,0.03615999623148892
1961,0.75579429340138,0.07,1.6138743105159956,0.0700482139359033,0.03625631313440775
1963,1.035391599015363,0.07,2.9600893541772857,0.06044383268638539,0.02618885906865973
1966,0.620236613787199,0.07,1.9945307341690053,0.07580530953886318,0.031278901215192195
1968,0.6513286421573169,0.07,1.654359731528082,0.07302832291464391,0.015056614194522755
1969,0.9022665282524869,0.07,1.6794794292049615,0.09701627872252692,0.014672187988200422
1970,1.2900876161332435,0.07,0.8678476536265572,0.060624567330282556,0.08777255498911528
1971,0.9067806909834528,0.07,2.1196224950924827,0.08533465217501988,0.012917278043229468
1973,0.5451319422125288,0.07,0.6568416506699787,0.05636530118619406,0.010563769523068353
1974,0.34453987519929946,0.07,1.0140783645956728,0.13741243242334023,0.010391535111490277
1976,0.5454978331004336,0.07,0.742574287216158,0.13061971752233534,0.01185523878691339
1977,0.3614062025471325,0.07,0.227588795240315,0.030330006841680166,0.013713921289099876
1979,0.2953568851263386,0.07,1.1534077418174662,0.17022062850831965,0.01866376220753776
1980,0.6156449958171716,0.07,0.8414067938938021,0.005260990536816624,0.025148805156082116
1981,0.9315705664900429,0.07,3.1381686642395126,0.09446025827304286,0.024773902444732893
1982,0.3461432297438087,0.07,1.5873042223409841,0.08240587293510039,0.010872219821171867
1984,0.7031049934884861,0.07,2.885975583919431,0.0053904209015839906,0.016125653203294718
1985,0.6906169490348897,0.07,0.7129063747614933,0.03196400647077059,0.011504257863858868
1986,0.770628647981853,0.07,0.9970194152281218,0.04507595714445715,0.011415708066160775
1987,1.3962338158645846,0.07,0.730852285341202,0.009740143708412363,0.11120569210491504
1989,1.8095476601371687,0.07,0.7182114126098968,0.039407374297896855,0.01683591236441204
1994,2.783909349125334,0.07,0.630179168009922,0.004335108891800112,0.050384695851089706
1995,2.8049427131631743,0.07,0.258600704860771,2.468541179235784e-05,0.05067809401230181
1997,0.39427943244613217,0.07,0.5221922395287503,0.18207536096371593,0.021024696965384337
1998,0.14957114889836126,0.07,0.2414634957369432,0.08078793881854228,0.011029879120449386
1999,3.069570798171756,0.07,2.241742428743094,0.02230516613021475,0.04145418728558879
