,asep,asep_err,cr,cr_err,parallax
1793,0.4112597262047605,0.07,0.1823720040236425,0.11259784286396374,0.013431749972923197
1794,0.6543966308153136,0.07,1.302354140738851,0.01741657370728123,0.008314500903170636
1796,0.6267968528502323,0.07,1.4614808305213445,0.02394961050277736,0.010884133794278878
1798,2.48447720866664,0.07,0.4450875139284272,0.01136843804050875,0.012895815951985254
1799,0.327133200654931,0.07,0.8303830431843242,0.08943962210987592,0.01861732936304977
1800,1.070328713194083,0.07,2.317646140829725,0.005109688602554638,0.02512591859699842
1801,0.40905059135355404,0.07,1.1340979688228077,0.09048959279691753,0.033419899068869365
1802,1.1812895597076425,0.07,0.8919190048529992,0.018957774248112035,0.01203231593465579
1803,0.3399325165402109,0.07,0.9878390291919709,0.03782207768243173,0.01731641936337974
1804,2.054071738648492,0.07,1.074507417671932,0.009560372135489685,0.03094775915445064
1806,0.3249027783642058,0.07,0.07538822888674146,0.02134069838074756,0.008282060694373757
1807,0.6744838196789096,0.07,1.0253473748249724,0.04239695353233638,0.020551301949813538
1808,0.3062926506989311,0.07,1.2590876451986734,0.1435286073125236,0.020843259929811245
1809,3.442664945081652,0.07,0.8533098754248046,0.004793108107522017,0.039781257953714226
1811,1.362063472294235,0.07,1.2767089282948003,0.0006610520786821455,0.021952600432453857
1812,3.946967484931823,0.07,0.6042965258001487,0.009102065043503547,0.008952817284645368
1813,0.7207717779187979,0.07,0.3178846932077227,0.051961108283197006,0.006670912253348439
1819,0.24851804948465386,0.07,0.6442164153250077,0.07989324466795626,0.008042236353761742
1820,0.4371433883195021,0.07,2.256291047645716,0.05284068569309128,0.011018339753950817
1821,0.4315586647370433,0.07,0.3010600582062401,0.060653965568938324,0.007201421565161811
1823,0.7172645866468174,0.07,2.3763602032759072,0.02521182078221532,0.019320144101896485
1824,0.8271792683603856,0.07,2.1635529340887327,0.02536591136953855,0.014298120351347381
1825,1.121427870916358,0.07,0.8413397367354795,0.0013254744471383716,0.061681409865844826
1827,1.7238815820503215,0.07,1.0419140311974695,0.015590636195934177,0.036524662409162356
1831,1.0989776917891203,0.07,1.1345116969729523,0.009920779157664943,0.03931558742233326
1832,0.3148986140444212,0.07,0.36419990797342705,0.08764939525600465,0.015697738572478744
1833,0.31263920343391377,0.07,0.7912997106024375,0.09909886203502223,0.014200746910576155
1834,1.0247746930344535,0.07,2.2124261992502277,0.009447141094094771,0.01263923910031828
1837,1.9976360516673586,0.07,1.7266781742402346,0.013177132582931152,0.021954209785222223
1839,1.2336753036589143,0.07,0.5714203733278838,0.02625807372694244,0.07665664302177178
1840,0.3222976064813707,0.07,0.8750099674179896,0.04424342322663482,0.012933738150272586
1843,0.6892893453712126,0.07,2.170195894482225,0.03460699580569747,0.017602991475964395
1844,1.259534508031583,0.07,0.001790283324943083,0.03292484721601239,0.01874711706952812
1847,3.9945450977050343,0.07,4.362199873796084,0.007114510185535384,0.08512944085576586
1849,0.35616178531566633,0.07,0.4056933528361771,0.012980988069205774,0.015421624583228957
1850,1.1891538915955577,0.07,1.8115535205333373,0.021857993463982053,0.059381585558935183
1851,1.724917538832064,0.07,2.7865630336158986,0.010484192668457548,0.014879893621448174
1854,2.1484275893692133,0.07,1.3208249187673045,0.014835637295631294,0.027395594309246214
1856,1.1481663409874505,0.07,0.6037874932471842,0.030274633670225922,0.0071755043530788995
1857,3.744219730611952,0.07,0.0801602397765102,0.0002713591868874661,0.12123085301891351
1861,0.54314066660772,0.07,0.8631988593587602,0.011216798513283185,0.008430141259213162
1862,0.4260890112980373,0.07,0.7130475458934172,0.01075371597966142,0.014999560219963695
1868,0.845665202793488,0.07,3.1836717379691333,0.005910728958324999,0.015373030091224203
1869,1.7840634614515438,0.07,3.388803862769796,0.0007214032874431373,0.08762613535849038
1870,1.0218991974346043,0.07,0.49570014702866505,0.004221435692682157,0.02453650267737956
1871,1.4107062284086778,0.07,0.06706109512468983,0.006281229751853009,0.01456043080947772
1872,0.37007790772434146,0.07,1.8621341121186519,0.0038878945972576737,0.02182987298395177
1873,0.14844064297059006,0.07,0.021574638542188884,0.11203255281951215,0.020318143962549957
1874,1.0205682649895882,0.07,3.7406993156148656,0.024387257485647438,0.008727433280605636
1875,2.9584193830089562,0.07,1.7151095820795517,0.01029253100736911,0.12190327594422316
1878,1.1811499232879288,0.07,1.2486414039904954,0.002080746013230706,0.02273694701436223
1879,0.9616757982743945,0.07,1.9394745326807352,0.013893700566929205,0.01330492016499743
1880,0.519838831067844,0.07,1.056495499854022,0.002955143363032112,0.034761044931144604
1882,1.005766278896048,0.07,0.0826494186957887,0.002073023067960267,0.028493016393176727
1883,0.5963666693466868,0.07,0.6384305772716534,0.03902655731705119,0.012663833991408774
1886,1.3175180753443152,0.07,0.5203411365775098,0.019889415353336805,0.0104956041712815
1891,1.2467311439412787,0.07,1.6434762682461959,0.014386905465171988,0.0629465282868061
1892,0.2447569050144044,0.07,0.10918571426039514,0.13588994269960641,0.020500573215871412
1894,0.22151157445507869,0.07,0.39820545949400393,0.22976231027863547,0.012559046698664035
1895,1.5626254034386828,0.07,3.4392586146437054,0.02569194347100272,0.08826204010409136
1897,1.4512687131612447,0.07,0.05114591926534819,0.021760557247458245,0.014603258268912542
1898,0.3590882728824203,0.07,0.3995602150467454,0.10748261959300527,0.015631891087545213
1899,0.421737700916185,0.07,1.1363085843792649,0.03276757153973587,0.01463866756463039
1900,0.627273889065121,0.07,0.45699124708072014,0.022054207783290706,0.012258305996754867
1901,1.2242982331790508,0.07,3.3187627046191706,0.0089034873118148,0.08672041987505873
1903,0.8430689260914714,0.07,0.8807385445392737,0.03518943250568528,0.033831726696416146
1904,1.4123545595758136,0.07,0.5224854485998222,0.024177211142784566,0.011725560619372275
1905,0.7499188788375897,0.07,1.3123248874348092,0.061242091467665724,0.008474698511548182
1906,0.4659442437580728,0.07,0.27213780199057797,0.05444864188891211,0.017420555703546933
1907,0.1585027841423024,0.07,0.4584631159592353,0.3795187972808378,0.01273111923956881
1908,0.30565090524625016,0.07,0.044320533191039485,0.02918006493128281,0.01705943703094821
1909,0.2666280795266825,0.07,0.6915262760879068,0.12765630328699507,0.011404835048699356
1912,2.1691415620553207,0.07,0.4494494415058802,0.0031296289540662134,0.013776032209357263
1914,1.7424690696530087,0.07,2.8901488429334896,0.020194235319165563,0.01218851355462302
1916,0.1842986939724839,0.07,0.5184625941432162,0.013620354339758464,0.006570749887941655
1919,0.8993738912216985,0.07,1.19176162472682,0.002770927192308687,0.009800359245620541
1920,0.8157313264109586,0.07,1.0481229573814348,0.048391053834785897,0.03003192116593408
1922,0.276292715470017,0.07,0.8891506671466286,0.05495074345278133,0.010889055630748863
1925,0.3486098801982591,0.07,0.24736122724591747,0.009152450236759818,0.02877943249369776
1926,0.29690477502098045,0.07,0.31342711654750616,0.12104122003584653,0.014484853705961634
1928,3.4560237100951747,0.07,1.4404611951650086,0.005408114114531881,0.06601792891576024
1932,1.5063492069948656,0.07,0.9814011636808541,0.0009374123768318245,0.02323713032006466
1934,0.2980768215371291,0.07,0.8004024750963021,0.13689087746468193,0.007613193091953536
1935,1.1753041684325938,0.07,1.5653888633685464,0.008026687209762644,0.05244165037877256
1937,1.8000916945512475,0.07,2.373008315095993,0.01384959466198853,0.013732298534767097
1938,0.8085288315156881,0.07,0.6177279627870639,0.04927292049419071,0.016624249291932534
1939,0.38513420357391415,0.07,0.7264513802910251,0.09555898899162037,0.03489560879302175
1942,0.16009279047994793,0.07,0.07148340528929377,0.16125292601109145,0.013337283734262632
1944,1.6468002908115467,0.07,0.5097612085109816,0.0019035000576115952,0.01310561594757872
1948,0.286101667650314,0.07,0.645614574996616,0.018400078920839665,0.014818016098036124
1950,3.503276694506678,0.07,3.9340838501467905,0.011618538419642312,0.05667895968919447
1951,0.6108319879129828,0.07,2.4291250634917905,0.039246966744591855,0.018452818579265125
1952,0.7101213496528864,0.07,2.640481832882763,0.05810564224287336,0.04525354535540827
1953,1.4243357836615487,0.07,1.2644162680711821,0.006649515874556943,0.03373697421913644
1954,0.7656157467129301,0.07,2.3194343427971025,0.027867376721411152,0.013518325676136403
1955,0.5170426538651349,0.07,0.2490450940719987,0.023485285601823135,0.010674363952577964
1957,0.8897602300475511,0.07,2.890237175561556,0.012350779002642509,0.018001838804038692
1958,0.6378128833410789,0.07,0.25482302475697,0.007410522983576553,0.011813200298532356
1959,0.3230507698666009,0.07,1.1266462702618085,0.052207314643728554,0.04258145515262158
1960,2.3197292447422644,0.07,0.35925121565886287,0.006609488490457714,0.06829563011785533
1961,0.2887212216709681,0.07,1.1234822099585509,0.05509592855215612,0.023536184253630042
1965,0.49007106112153354,0.07,1.879977057541418,0.0904231508696086,0.010905333659527724
1966,0.5943838995467725,0.07,2.5528583219786976,0.005506381802847639,0.02531105121511097
1970,2.3871088077447027,0.07,1.494264739300665,0.008584775441009274,0.03992480950736672
1972,0.13586342446922342,0.07,0.06903022611795541,0.10005293213082185,0.011354928259522253
1974,0.4931863929686079,0.07,1.9997509521791152,0.012462289353334589,0.01980752528483083
1976,1.3039102183606208,0.07,0.3710823569105753,0.019971436157802964,0.014398521852955773
1977,0.9164318556066611,0.07,1.542278550111827,0.018569640900778662,0.026340488281222745
1978,0.7402216473282097,0.07,0.20158945287856805,0.0027685673255567478,0.01884123600461841
1979,0.6739920995368299,0.07,0.6341213093512171,0.05793743310885687,0.015516626626035996
1980,0.643230950846456,0.07,0.9404224486275641,0.02093403551263114,0.01455424452204626
1981,1.3958135082769534,0.07,3.4364091453517043,0.0204384066770172,0.037497691858071856
1982,0.5820712443207313,0.07,1.9998610858695527,0.07921817184205247,0.040008922168717424
1983,3.186333883416554,0.07,1.6589621752536523,0.010242356368486066,0.0383605527062118
1984,2.0582625777298995,0.07,2.860410227251241,0.013297190002321243,0.017021386273872043
1986,1.2273711048981935,0.07,3.0463770407607256,0.012204647804077826,0.0365013660132913
1993,0.8414498054023561,0.07,2.2240089551925237,0.059473524434828,0.025199099035958804
1995,0.4554006064901323,0.07,0.16482167121913255,0.007356342613126626,0.017060457583234143
1996,0.4812130092408249,0.07,1.7786942236361987,0.057025189879136226,0.010127048543451922
1998,0.23301688759057182,0.07,0.016257747223258068,0.12833849860959623,0.01181884677272319
