,sep_physical,dist_physical,mass_ratio
1535,2.622033604280167,32.448486171216906,0.07235424619177983
1536,24.655244683091873,82.69267071975909,0.451068517807525
1537,121.34070792466876,54.81760671110515,0.8964524381583554
1538,20.711583079102695,33.9684209392255,0.38341286702979993
1539,62.456417595265464,96.41013422847506,0.3191150036512514
1540,22.38154618699162,96.7555118301141,0.7476646367972232
1541,69.03224023464591,88.61681588689726,0.2515972942346878
1542,51.33047168426153,99.46243849227187,0.19495744808079327
1543,19.357176685519747,60.38927040968113,0.46383866877928887
1544,13.418404332655472,33.00037591810312,0.9157166465785934
1545,24.358945946599704,51.17182691718397,0.9313450961698547
1546,34.53894613576842,21.25109826410037,0.12872527865400335
1547,75.68927029613101,70.87819959039695,0.632803251920113
1548,35.83988210633373,87.40798993000799,0.7191276342860815
1549,71.19880345623517,89.11988409327047,0.2471717522549535
1550,29.225328780746246,97.9933913437541,0.5876856132788577
1551,23.26698982223311,63.72629948305789,0.20694177465559285
1552,51.197754722700964,8.750980532852811,0.8543518604786178
1553,6.916820256733527,24.55990867748832,0.8265370208265239
1554,67.81999019488325,86.35739556326106,0.8542783186070453
1555,44.99026830056213,57.56497683799363,0.985114876704133
1556,25.346659391147252,98.94969674014763,0.8998751220591137
1557,33.98749962219845,86.75149979176562,0.753657873521715
1558,7.929078265506232,80.67894292326069,0.2248712372181926
1559,10.593317100928335,74.52053018831187,0.5666846447152281
1560,117.74404427615914,54.25418693330572,0.6287227400617894
1561,60.09693295893883,69.22200976183242,0.21051143251924218
1562,29.67946655141393,27.28384209227908,0.9619963513034214
1563,26.245009530579566,68.54749323594437,0.6477995802863872
1564,39.23186427832431,36.542421848035964,0.332542083345042
1565,18.474109239994757,56.961811353348004,0.6720622850647764
1566,24.175570807012974,38.80496310751702,0.6465688557752136
1567,30.916488836396365,21.56726446526489,0.3208916444228991
1568,25.158794137734695,45.58192354351986,0.7835294110189442
1569,145.41808458187208,81.13137824848202,0.21969749971241662
1570,88.44908887882299,39.37581171154548,0.5815756533101012
1571,61.17862087411336,33.601896334056306,0.022839006221219208
1572,49.92656202428917,47.011191756311746,0.21388095179658648
1573,33.79840424750417,41.81652610284306,0.8020176763116315
1574,75.81599375770548,99.02996405924164,0.522656503120484
1575,30.917065150283374,90.43876864272214,0.9573412217888029
1576,41.98227488346885,59.50225818661908,0.11811337459587107
1577,17.96394714709155,94.33227239242557,0.4159609617845581
1578,34.37147710758633,74.1987096648838,0.13889099101657393
1579,47.61154457972905,95.152428626879,0.7280732450187118
1580,24.647430042390464,81.5465563958429,0.17413991327156716
1581,140.4631463325922,42.44819554864039,0.7618349125069672
1582,47.681970038212675,54.45151408803825,0.38376057204029035
1583,31.43330151687831,84.94925963554704,0.5646632118635161
1584,15.870181437139482,81.38658565032603,0.760671864666477
1585,58.52753786848254,57.93565785722369,0.3324180187414692
1586,56.67120123773596,52.3399287877687,0.36237154883463796
1587,6.285806533824866,80.23444088185826,0.5553869600633898
1588,32.17899570412325,74.17768595682878,0.3439575463249169
1589,14.21212897324137,92.0504172150101,0.2965777263100156
1590,119.20517963794883,90.20514591961212,0.5755744030169124
1591,72.20867752832672,78.37275630219267,0.7757875547340477
1592,40.46573932562052,75.85332140792762,0.956473504404266
1593,12.128354031598446,64.5802789239842,0.5332686257999738
1594,2.668432024713633,69.67669897073223,0.3540880086217841
1595,17.21989380316615,95.54869104950257,0.8782418748440936
1596,27.56301547403625,90.39830290019408,0.8096530744851743
1597,34.12665331207292,78.67305629048118,0.7995627010736238
1598,46.73097186509069,94.7234144981039,0.21610191484178937
1599,100.90842279822503,59.0186518019988,0.6643878394465752
1600,40.091363075931426,80.00627646000393,0.19753718615680854
1601,33.55261218480718,73.7120484462694,0.6568512062568915
1602,9.33774518359212,68.63732704922344,0.020803574538799777
1603,54.38597427137979,57.59852932058662,0.7520928855351507
1604,26.723984739487285,62.115489802745,0.14409658410810985
1605,50.925536046699165,72.24521589657488,0.727786741744953
1606,43.42963337289083,96.06709278278028,0.8196156144446749
1607,3.3883198829286925,98.35047486863328,0.9814440449025228
1608,91.35335041631767,69.06928725951099,0.40479968035100844
1609,13.9217250361425,73.77010215951191,0.7744068745618814
1610,19.675739135976876,16.592857521728522,0.8419510213881527
1611,84.07674714192,87.64957981642901,0.2600031739669289
1612,27.487994114710517,81.49551820340393,0.5078933448265366
1613,31.39478667971577,92.65906866373098,0.5343442460882986
1614,17.596867037370735,74.83961863596379,0.7517911889442176
1615,88.13570843716097,35.867244083506264,0.9099836850864149
1616,27.8241309522121,91.47924943083345,0.3047527616997962
1617,46.00615960258797,95.26370572355792,0.5314785408391843
1618,88.86114529688145,85.45600567779663,0.446425072331431
1619,21.014614149549647,85.16649510996287,0.5046212178723386
1620,20.605929029575027,93.43259271748951,0.04607564072638958
1621,50.90581805707709,91.93617438487945,0.5885660505171019
1622,67.77616917095031,93.17984454383432,0.9850327220121389
1623,28.88949759252382,59.929942489743404,0.5747042316859339
1624,34.869051338997515,86.39565945060895,0.9964282967168292
1625,12.02590857613332,20.98235797765612,0.31561125438007476
1626,10.606781109910322,44.57372537251582,0.031777425929444894
1627,42.158853028862985,63.43806322120366,0.2693913329098768
1628,48.82168442342458,62.233571340010585,0.505883494221486
1629,22.02919790357715,31.757689134057298,0.5943540278845707
1630,20.28296032610738,31.114371239781864,0.15549226815409178
1631,6.8422636004046655,95.42836204407182,0.8152988230429458
1632,76.50938395548474,95.25863298724315,0.19582639302810972
1633,9.515296273706523,29.283403015194708,0.4894191310766449
1634,24.923795583571312,16.967305628767228,0.8634378100968949
1635,32.69316279079184,70.34481842560524,0.39300766230338163
1636,6.3423512955424375,70.68014580270744,0.9225658889606745
1637,49.53068247567608,76.63785491784773,0.30207994653424936
1638,60.652092313677336,88.04033188820713,0.9874103364612329
1639,26.94170956290907,74.4896578116744,0.13467258597605097
1640,27.815907441191236,25.03287927066865,0.7756377918782003
1641,15.257879892544576,56.750124719243445,0.8333701994817306
1642,73.10803517746407,85.23546981553132,0.3616343723446745
1643,64.93371127170977,86.53071592858731,0.4804147790500083
1644,4.517401987173323,66.19539672819377,0.17559779908467196
1645,26.856313203597917,74.16890056003113,0.9304356103945354
1646,12.182433662126549,90.14356138069792,0.2335962313966803
1647,79.394941535997,44.4824874279767,0.87017907897212
1648,29.303229774059314,68.13944172139632,0.6272495512350729
1649,38.62409903111248,86.16593040548878,0.9352482060487216
1650,20.199697466568058,83.62415796666441,0.9510272672149244
1651,15.553137177647686,51.85095638027624,0.4503638967659693
1652,24.996174391320338,53.11817984245106,0.7775042899063576
1653,73.32220118108762,37.31527869993654,0.407900656189518
1654,96.90835712617539,22.628903321552926,0.040726224382093675
1655,8.594895641537901,66.6031583029546,0.9763339931161158
1656,21.465046326720522,85.2575477984095,0.17165012723491108
1657,51.14716872082907,51.271744342381666,0.7507149164851844
1658,34.691679681410875,92.79399372035303,0.11742239383506778
1659,10.065382736014445,91.96029552060538,0.5853140553414784
1660,11.800476408043288,48.63455320344677,0.7741569372948814
1661,28.338324458360717,62.703131300654434,0.25725813908418194
1662,65.63385007787254,30.631337979150025,0.07067499765016488
1663,62.261059710374205,66.73730034424847,0.41768352625069416
1664,35.017719723891375,67.54489113755272,0.45007666462148727
1665,32.86595932849636,73.06281931388223,0.9274063570115321
1666,50.24839694952666,94.71583897171968,0.7329672972810903
1667,32.87937829936705,42.511225232425524,0.11086383691263668
1668,53.02927585723621,98.0573790616111,0.9599028670513794
1669,48.73432196896527,95.87306982852817,0.7205117072638414
1670,19.324652136246197,81.44701293611963,0.8649839819650165
1671,19.959149423615035,59.066539686253435,0.9474441092214173
1672,26.66601467608794,80.19664588674709,0.4154391609691567
1673,16.132970467496914,91.83914990993313,0.30309397135005967
1674,20.145931911403217,62.97133861182894,0.6492207852003264
1675,17.172754468334936,77.57547770282267,0.21094700224666676
1676,25.695116776106723,71.15230230553135,0.47768344641106625
1677,22.685990306178418,80.96867332641027,0.335553631784074
1678,31.999899561273637,18.085960616601728,0.47356408579826426
1679,38.00930899194927,86.31392903971225,0.03649428128248908
1680,73.12175409633419,25.230165610015824,0.5696533380237017
1681,19.34935206429703,37.237476032155726,0.061674392515181475
1682,79.75423771966392,70.80605918933325,0.5097165608316682
1683,95.0290408390169,62.90054176874934,0.5020254172512207
1684,8.051626784453038,96.64437021468129,0.9614614065112002
1685,25.887071550185674,22.112600141347453,0.9534465586955134
1686,24.42458079503449,45.61436036881249,0.2914461234301705
1687,52.61390501116037,77.0803955587982,0.005574767240800254
1688,11.579379136058103,86.51062215014005,0.44620360110973767
1689,33.376135823545425,70.27945465342151,0.7851421310981066
1690,31.71406331768364,46.03202121341379,0.5611831280686437
1691,22.068534230598445,26.95034655689833,0.1554828495223126
1692,52.720459727525636,82.93691417546168,0.06808468936050188
1693,54.547784175411124,46.811592924373876,0.5325607607274461
1694,78.14467160775776,77.33261791368702,0.7569170749416376
1695,2.456133769407347,52.49451361955497,0.9730770941637421
1696,59.95882381588405,88.14569952239694,0.5441275622391611
1697,9.476662544495737,30.613783572407293,0.01718351920503435
1698,32.3409444391701,60.044479280300855,0.4581325350339863
1699,55.79641272336068,72.70755671346775,0.8310485807343756
1700,32.0737062929442,87.52211923781586,0.3118021234464803
1701,66.07050565873529,57.39745755740194,0.4627800486462554
1702,8.19875670106149,40.68395898604732,0.7816088694672526
1703,65.53004762540037,48.84230177809619,0.9572790454528166
1704,49.61271425566376,68.52264152114417,0.28957637858915763
1705,29.028632643899265,68.5518848033642,0.19154544924527406
1706,4.214982917977143,36.708027619458186,0.9805797956186272
1707,82.18256332034848,91.63863739573446,0.42134568716980764
1708,27.340720655617385,99.85813055818585,0.43616114791761723
1709,25.815552454124965,79.2884228203297,0.6288675498444831
1710,40.806962576214275,95.84348210760307,0.257221495917039
1711,29.749276653938352,84.82638074481773,0.6196612769499386
1712,26.748757316202003,98.62157251713907,0.304690715941001
1713,19.94272591038977,80.84400620141793,0.976314260470739
1714,17.03296437011602,36.41991767955939,0.6524275520896915
1715,39.332685446230286,75.90930611911098,0.8611137894817209
1716,66.02197249042774,45.733369778233815,0.7093746992680686
1717,48.03970246139165,50.48711791600387,0.94497241422356
1718,57.27620458914625,69.32471946251997,0.9202363345485458
1719,79.77292842718931,55.89819688481757,0.0813450423990767
1720,90.55879331643574,95.15542068112119,0.3642309548752974
1721,47.91639843982722,41.48225774029364,0.4578552286987877
1722,20.10887762124335,18.683363321583144,0.971895121316035
1723,64.07406072821935,96.23516814077814,0.7571133074324332
1724,41.37107781758622,96.63163536985058,0.029887910400709653
1725,102.32167948277421,66.70548688636806,0.4187556069446744
1726,37.89864281790966,71.32268383491697,0.7477609590742665
1727,11.751148968407389,88.77281297913487,0.5314541597744672
1728,46.37936739850561,68.13368430620008,0.47640987218279535
1729,6.06737907978285,54.90942701706813,0.4638896212616507
1730,28.49930068560039,41.35236651646161,0.6366521765501292
1731,25.109755919465318,48.081852954571346,0.4713403460771894
1732,57.27492457150781,74.44558192402125,0.85836183723196
1733,61.89610965424684,76.16004731277019,0.7145847503026617
1734,18.20501052614822,67.40820950689334,0.17874674154037726
1735,42.248939420277395,92.76734256202346,0.7302856599150888
1736,41.79686880102281,36.476157423136215,0.6877106397009299
1737,9.469795387073704,62.42369285606231,0.9566905569801067
1738,29.977862056419834,74.03339421258241,0.35873377006233753
1739,9.543484316761015,49.76538997004003,0.7564428190986304
1740,45.87736281784954,22.4116287237562,0.7647261371123286
1741,125.70959437482472,84.73962907985577,0.9917538929612967
1742,45.439092510236,54.93235171666371,0.42835581265215544
1743,50.41830335538223,26.814112625573046,0.48670211652832224
1744,102.80004775369592,36.23346597973324,0.016081962050854787
1745,24.73662265952313,51.668607214616934,0.38083903633159677
1746,35.876389586864576,35.58242871299661,0.42824441711202765
1747,12.448354151700281,76.7636463967378,0.7265398719656303
1748,38.930525050613696,90.94469672360357,0.7347740338383216
1749,21.427325115298576,85.53159443226251,0.3820694126353481
1750,12.224659813174721,61.52512932276834,0.5262624967772687
1751,32.542306732735504,71.37403349937853,0.8711223426876974
1752,30.128766424972678,85.64714909419578,0.9562058649676495
1753,48.24927205985199,51.71961545617443,0.4776916993275274
1754,38.684571062776314,63.34829593921858,0.7587739707163146
1755,32.528640797496145,92.89590983340689,0.037340310615983655
1756,16.14790525933373,91.89807540515389,0.7765323241284257
1757,51.85651017941577,78.24305078390418,0.6642601041693429
1758,31.105646703734863,83.45102136919328,0.44256363418804434
1759,27.530975285481748,97.79771607631687,0.3132316893515149
1760,46.58420105673046,43.87327408288317,0.4243846005696818
1761,37.977092746550944,78.1933131627815,0.5349051808350807
1762,25.728347530342507,33.54486710460501,0.3595652194495351
1763,47.82476064951409,93.22271616558304,0.11086501528934004
1764,79.06710850942588,92.2586389032979,0.26862441303874834
1765,40.111534412351425,98.72303136105764,0.24041258354978112
1766,15.424632337588632,34.463889829613606,0.5204237595256804
1767,34.82672530555257,63.08105297503581,0.948236017753788
1768,60.378469147811565,81.5618158755917,0.6751251375503864
1769,125.96265496291804,27.72270228995041,0.7985168394026525
1770,21.89516543075997,88.46600424550925,0.10497955528067644
1771,48.09767487547544,92.31077723793427,0.9686066108522985
1772,64.02641754420347,81.0317165556139,0.5476069792077967
1773,47.41628732258953,46.978415997732725,0.2943737834574601
1774,52.26472287429205,50.21581930604538,0.20431811933993235
1775,66.86953624038165,85.700134134324,0.6775723589700328
1776,59.09672909082209,31.569454016509884,0.19209971424610736
1777,26.31900575430674,34.58863307221612,0.19704595408242512
1778,22.656682978716844,71.92065287429074,0.5784006314432839
1779,11.704142496653024,95.36388720138419,0.7443634939675079
1780,84.35326101336948,42.492957081221256,0.5881198031942255
1781,14.21721044363936,92.8189556278185,0.9117703180364216
1782,15.992196180041487,93.14851501466512,0.16520254175379276
1783,37.02707909255331,60.347522507660265,0.008415337778960249
1784,37.870090572216256,97.70596762424017,0.7133966034313817
1785,13.268064627065778,85.32347138517481,0.6399504093536471
1786,38.1364851306989,96.75945046966501,0.5236974154249087
1787,11.322837703141177,79.04946592560887,0.9935353619061911
1788,16.719530883083806,57.56706815292658,0.04525847855175396
1789,63.302671455102605,86.55854768012807,0.033372866951531265
1790,55.9329495178861,69.81046672558851,0.2718773652719682
1791,12.509734876021332,98.0267907174962,0.4839590945875613
1792,9.684551949078106,94.83210878846829,0.5223805083707771
1793,62.91781229580661,85.99521044434695,0.27610891862736847
1794,232.8286601433455,36.52199899120025,0.9411021680080645
1795,37.075762102388346,56.12018240120859,0.47948765693308887
1796,41.46033536442361,32.64599815726134,0.7652133130469198
1797,5.344003555114215,65.64836652627378,0.6882237847640593
1798,82.49004130084724,70.14408681473076,0.1416000486153135
1799,10.083613140643346,96.75615491158209,0.9681228405365709
1800,16.91595010436478,82.25174308165319,0.7759799276626876
1801,21.846706542673203,62.50995609454256,0.8745965079620491
1802,26.51754283967328,50.10105602932868,0.7935237280365114
1803,10.878647975861949,90.16770683685426,0.6921723136130004
1804,46.3949263863835,92.08860452642725,0.2443649155328136
1805,38.22188509012463,99.27567210482833,0.14925225237587958
1806,30.235177763248704,83.0484589105752,0.09306689252353846
1807,27.723842689951987,85.9912997279105,0.5442357923218852
1808,15.352926973476707,22.064643823494258,0.6960495644208218
1809,47.129020511217846,76.41869083205123,0.7186166858014401
1810,31.946864993708417,47.36927075875852,0.4035355957361171
1811,5.173709389794993,77.88846533798137,0.5855950995549498
1812,53.424354351199995,93.95784614240587,0.23200501832428586
1813,15.353082057324558,78.25144896309901,0.21950456210706457
1814,90.74299309864627,53.98594170176313,0.9280335698285729
1815,27.623128695860697,77.04188697996648,0.27486642717290466
1816,57.8275340627714,90.41369146470998,0.8695191822136926
1817,9.76685264080608,84.87903381542073,0.9016095781186014
1818,42.99127225749975,87.74911394626561,0.6638391974812731
1819,106.12741292697714,95.80575006547781,0.636688017789078
1820,52.88811917716642,73.60907856745993,0.6164413170550519
1821,40.70283907760752,91.40429695658729,0.07834173977624294
1822,99.44769440070007,70.68451224975867,0.6418969269949387
1823,55.953918243143924,18.45665153539088,0.4095964260707694
1824,31.77819303324136,72.6321791148561,0.7033103548672188
1825,41.7097051358678,49.59297587851224,0.49472082275480833
1826,4.715795798697313,89.77601088026796,0.7731296655331342
1827,87.17111143884513,30.909984112689294,0.31054871133743905
1828,6.783969857345447,81.90213793065732,0.6596589042758472
1829,18.66651768760932,57.83309857774487,0.922762644769671
1830,62.23510182584027,54.669961544391185,0.9261236127483893
1831,95.50283779521382,85.12461035488418,0.29756346575614173
1832,38.97540896412854,8.581516939930172,0.9828529362375561
1833,11.92955594263435,48.159064938486054,0.8791825269722414
1834,43.22085543945853,71.99881511593122,0.4540406286353399
1835,44.182563485778445,39.568469998787506,0.7870186416966286
1836,56.494609475330066,47.39677022803014,0.455548299437739
1837,9.706804530631139,6.979427666635196,0.5611117228647166
1838,27.246949957267045,77.39353117401281,0.9217224721079524
1839,14.540180884976118,75.84380525182463,0.02277875766022788
1840,29.24476795480898,78.67882752182885,0.8640355977560121
1841,12.15768363601372,83.29815677559012,0.29355542172813465
1842,10.437756418000546,87.93308285979874,0.6894901848432242
1843,38.41855727128013,71.76735147629296,0.8260912104553266
1844,34.873478521782836,49.50947623807812,0.592813614996234
1845,7.1269364317033315,98.74281668518823,0.12740199804370414
1846,43.45750890006937,22.115457737588144,0.3845282369185132
1847,14.009005675621504,82.35411074434424,0.9707124226247299
1848,25.611114446769548,12.344459616322917,0.8956366297786286
1849,26.1080386160561,70.24019762963641,0.20256566235602624
1850,63.83607077077154,32.00162712061035,0.7730687738475998
1851,10.462293683205983,73.01517006884552,0.6597232461407488
1852,51.6714609736646,78.32682336168051,0.26015307100788404
1853,64.6300483918008,79.75749574443773,0.4161622005739073
1854,72.10223209148639,38.85340269591765,0.5091690291503176
1855,35.723437359236016,72.18676838170185,0.5383877123448353
1856,58.42851130862777,59.52884104068236,0.30725672754881617
1857,146.76177071807555,78.18044221098383,0.7842527627888984
1858,69.8587840879764,87.51957353484276,0.04318058732584473
1859,20.65071433844445,60.518060917886075,0.02165231699831602
1860,44.89630827496488,89.27350825264091,0.20396332916700777
1861,45.84029412260325,25.86411767492599,0.9956639430124681
1862,54.687084440770604,78.20410533999708,0.11675692926083571
1863,37.16449680982228,89.03991743424055,0.98697039875099
1864,85.10023437280049,59.73623977017565,0.6391181024780785
1865,23.683059109738196,51.51303259946527,0.7279495416227141
1866,50.85794998143495,62.06882137338559,0.3383135130989722
1867,91.40377253010547,57.67268331660785,0.787014709356089
1868,39.81179482890697,44.3600783558406,0.5002798592550766
1869,30.641161360374063,65.19135156441723,0.8523949456103072
1870,8.213655839586677,56.73846069552806,0.7042607641935803
1871,21.91193606075703,51.399483593370476,0.40200283669427794
1872,27.468635592895186,69.27905087949175,0.20548605086286986
1873,86.03389279752642,42.63800081766915,0.36571565296271263
1874,30.624298792215985,27.42320441340776,0.8065883363684317
1875,41.58860007891149,32.865283069084334,0.36915338933689207
1876,28.57414747574024,24.28135177541292,0.9015872266308711
1877,12.765385604454007,83.44534445125434,0.5567635395547504
1878,10.800502591408042,93.84344587229302,0.4350617812822475
1879,33.861413416280755,68.4038138769954,0.41447450864479135
1880,22.725573517864596,72.32108201093308,0.9932484136383863
1881,16.967731200535574,98.42785989727044,0.04242569867324311
1882,58.50646480796804,99.65021283183675,0.9517648797718355
1883,19.073377846822535,63.96348734078335,0.1477162658234963
1884,61.12282633379333,56.707474768227485,0.5584404046083125
1885,25.92577950832616,64.82942026561615,0.5679066398760404
1886,64.57038311531701,78.03876029022791,0.9775288095741409
1887,56.40350636056026,23.913584570098823,0.5684461289429711
1888,88.20081429915152,45.45374471291355,0.6189566503757713
1889,33.8667411275936,59.822242450821584,0.09533711824433413
1890,27.032483043488167,71.07584366464515,0.8095525159701121
1891,28.944645753257937,57.81993344264419,0.6239399065621424
1892,62.824382799434815,72.16499081503297,0.24006455196353454
1893,25.265055042943473,51.21303590958143,0.6751626554001958
1894,4.776352411654129,27.187961711347352,0.9599212157423055
1895,11.66549333348371,66.95674752364519,0.7283837990623754
1896,23.337955748737276,98.60639185836419,0.5752974350178911
1897,90.46308489336454,81.19896693625182,0.9240104155320923
1898,4.445616409228722,38.50883685897453,0.16055597411814868
1899,19.128308347842676,47.4436034558467,0.5989076936571194
1900,26.21152302274487,64.72318281887651,0.012303773717982717
1901,28.204283055768922,58.46344623880644,0.4389237093552853
1902,19.913744183611648,30.340552601635522,0.7524042570524129
1903,152.5527077600438,72.07580052685829,0.4961161861105252
1904,34.097057288470516,71.34634273850645,0.9140604845016084
1905,37.31269037179667,67.46967058465101,0.5337016229367312
1906,43.26775485687559,60.962904047385145,0.404859211534026
1907,40.63557262728038,47.087051771939734,0.8227818661942171
1908,59.21969573666147,82.83707452251838,0.29537453125041147
1909,7.588784908619164,53.77454774419013,0.38172123690816384
1910,84.66107808669368,69.65269439047816,0.3103778659502543
1911,13.069543760821151,50.89314150376955,0.8152247558221902
1912,7.575127414081244,39.262353318015386,0.3640027762352326
1913,13.670581056293951,57.75630559838427,0.16360435536126972
1914,33.017694084838965,81.973780687468,0.9354503639227779
1915,14.484029772172283,86.99636671767942,0.5457127387193494
1916,53.216454380070275,84.88242962434246,0.4899733072335675
1917,69.21975929079177,61.29282627371465,0.13807065575598573
1918,14.835192192183355,81.99378559957856,0.01962756946164341
1919,32.33590493269997,31.119316190997303,0.6693254763859048
1920,23.274774972020932,69.54339814760353,0.27898175569907835
1921,114.41830020016346,41.86103854223128,0.5273800802268134
1922,41.76318539172107,97.40340769789914,0.6689522480225962
1923,40.72308367035218,99.365805937258,0.3343288417113799
1924,113.0143369980208,74.98769524982663,0.08503814689026
1925,7.559316825252156,54.630351177989965,0.782552440580987
1926,31.645437194420424,66.29477060987705,0.9754964193529881
1927,40.997893235073434,71.32221106723526,0.3765567278440264
1928,8.266924858962028,88.20294399139034,0.42429327054511135
1929,6.134510703492154,70.87622157826657,0.920020181072121
1930,45.91566755992202,36.181162049259484,0.2989653339910754
1931,11.653022263608054,70.7985796436812,0.6617475200123393
1932,49.25078633979924,89.14719181808151,0.7330305656629041
1933,39.27559519902981,78.46857432867479,0.427492230760854
1934,16.883605295674943,93.53745881139477,0.9344384620325724
1935,46.77183061737063,47.584950922530936,0.3979785804061839
1936,32.507288920424834,96.6560457094538,0.03185985738912731
1937,43.28638316689289,87.05702295118266,0.6294777817638538
1938,17.640976160408687,62.477284383233936,0.5954540187644682
1939,14.11016595779694,32.684722000364864,0.5281972663084573
1940,35.66280127236094,85.02886209283977,0.5107381392409294
1941,43.157330774190896,91.48472940821006,0.15497137202155753
1942,11.156096600893571,40.38649561231293,0.5797681061526521
1943,43.49298266618457,96.25139061197405,0.7516118267601906
1944,40.07182138033596,98.68109592556422,0.33485622827182787
1945,19.767757790639042,99.48300529087875,0.7321467603188415
1946,61.10038256885513,54.346192179330366,0.5577890718866535
1947,30.948041753390605,86.58804664364341,0.9580520971948304
1948,15.817140940552711,38.59276838755263,0.09001799153744541
1949,51.01425052520689,64.16361104648855,0.5116294908105442
1950,41.81450508372757,44.33003745747641,0.2555122342380774
1951,38.96442288743489,53.531070205466754,0.8816991301039225
1952,95.5103779757262,56.98857609126093,0.8718203591733845
1953,50.56771824306717,77.99930706434782,0.8790102688261995
1954,81.58064024465342,60.282970077411136,0.14189280050543457
1955,14.671045217159808,48.68787300105789,0.10280341877953095
1956,39.40415596006874,70.11522233912656,0.6536973890206575
1957,63.21273557626784,38.98980968436146,0.922360821730863
1958,85.86432621852188,78.32656644258309,0.3682434202912743
1959,25.984397166382983,44.65805541251533,0.23047472217092727
1960,11.368927828822986,17.706647367047985,0.5796223179225374
1961,11.357747597298669,86.85913557699946,0.21692731669725726
1962,18.543685282046138,75.55049603757462,0.42387028846509817
1963,36.46866478426104,57.79973489650222,0.3630431815813824
1964,41.04107976850415,78.01531320365824,0.02382934533108053
1965,128.2349219964527,81.10250044850574,0.2966677909590959
1966,33.8345262819035,55.08085832769826,0.5155442735904318
1967,5.35773061454797,54.19453327725006,0.534779466234033
1968,19.721847591467185,42.51666970865699,0.5901660433110977
1969,11.284701560400052,84.81034952760659,0.356486325129852
1970,23.283453075217743,72.6681695340754,0.645329114851264
1971,31.035125223970137,85.98128153202798,0.8641467835808019
1972,22.797250356698484,78.75330940615898,0.5208811587837319
1973,52.402049744270144,56.18160061966119,0.7844997332413002
1974,37.10560114464849,56.71870094122981,0.3385983871323341
1975,36.15666462955349,79.75904496270168,0.183112336178743
1976,84.76449137062293,94.88655524925606,0.9491908852296765
1977,84.83679038205292,56.847894448074996,0.5063339818490823
1978,123.5568513139359,77.25719461258358,0.4907161565864526
1979,33.20714770754488,62.5435781576999,0.8931163168006956
1980,11.048883441175716,94.96168757257347,0.7620184728094005
1981,31.353555813892765,79.92056250191007,0.6767752928015829
1982,98.65514430343501,82.1420711425522,0.25185176114629926
1983,12.1657842864339,94.10640860368568,0.6989106686677816
1984,6.631617575329351,90.35243989442961,0.9960689978762408
1985,33.25038629697982,35.414174589307926,0.8599667357793344
1986,20.768539912966354,94.08929560772035,0.4737649045625726
1987,24.168855118952923,71.13740939205607,0.9686600643231513
1988,52.65365479617264,7.521617532698656,0.25220725792462034
1989,40.57756265168544,95.92754417273,0.5335985155339681
1990,71.82065440587999,73.38694142496131,0.9869958191085428
1991,53.127844207809126,74.97588331597788,0.45901672450970804
1992,60.65388893354839,59.62848010879568,0.5426131908118258
1993,8.38684724862826,83.12182540117986,0.3121857662912412
1994,3.8701108530231285,74.44353864098183,0.3793463977638217
1995,2.8826891500784915,67.00483978569129,0.6893715459982209
1996,57.291269128870226,81.94673101129689,0.3579061169007564
1997,52.14592773295436,74.69031690914385,0.40181536021396963
1998,43.143307033872034,78.31345345805506,0.11394652748091605
1999,43.416357621544215,47.21441178022525,0.2068390460938536
